T,t,P
250.0,1.0,3.9
250.0,2.0,3.92
250.0,3.0,3.86
250.0,4.0,3.71
250.0,5.0,3.68
250.0,6.0,3.66
250.0,7.0,3.58
250.0,8.0,3.49
250.0,9.0,3.52
250.0,10.0,3.41
250.0,11.0,3.39
250.0,12.0,3.38
250.0,13.0,3.26
250.0,14.0,3.25
250.0,15.0,3.25
250.0,16.0,3.21
250.0,17.0,3.19
250.0,18.0,3.08
250.0,19.0,3.04
250.0,20.0,3.02
250.0,21.0,3.03
250.0,22.0,3.01
250.0,23.0,2.9
250.0,24.0,2.91
275.0,1.0,3.81
275.0,2.0,3.69
275.0,3.0,3.58
275.0,4.0,3.45
275.0,5.0,3.32
275.0,6.0,3.23
275.0,7.0,3.12
275.0,8.0,2.95
275.0,9.0,2.92
275.0,10.0,2.89
275.0,11.0,2.77
275.0,12.0,2.74
275.0,13.0,2.66
275.0,14.0,2.59
275.0,15.0,2.54
275.0,16.0,2.5
275.0,17.0,2.46
275.0,18.0,2.38
275.0,19.0,2.37
275.0,20.0,2.33
275.0,21.0,2.33
275.0,22.0,2.34
275.0,23.0,2.31
275.0,24.0,2.21
300.0,1.0,3.67
300.0,2.0,3.31
300.0,3.0,3.05
300.0,4.0,2.82
300.0,5.0,2.75
300.0,6.0,2.62
300.0,7.0,2.43
300.0,8.0,2.34
300.0,9.0,2.27
300.0,10.0,2.2
300.0,11.0,2.19
300.0,12.0,2.2
300.0,13.0,2.09
300.0,14.0,2.07
300.0,15.0,2.11
300.0,16.0,2.08
300.0,17.0,2.03
300.0,18.0,2.09
300.0,19.0,2.08
300.0,20.0,2.03
300.0,21.0,1.98
300.0,22.0,1.98
300.0,23.0,1.97
300.0,24.0,1.96
